"Olcum_ID","Sayac_ID","Olcum_Zaman","Olcum_Deger","OlcumYapilanCihaz_ID"
"2155","4","2024-07-22 12:54:44","0.02","4"
"2156","3","2024-07-22 12:54:45","0.15","3"
"2157","3","2024-07-22 12:54:45","0.15","3"
"2158","3","2024-07-22 12:54:46","0.15","3"
"2159","6","2024-07-22 12:54:46","0.00","6"
"2160","6","2024-07-22 12:54:47","0.00","6"
"2161","1","2024-07-22 12:54:47","0.07","1"
"2162","1","2024-07-22 12:54:48","0.07","1"
"2163","4","2024-07-22 12:54:48","0.02","4"
"2164","4","2024-07-22 12:54:49","0.02","4"
"2165","4","2024-07-22 12:54:49","0.03","4"
"2166","6","2024-07-22 12:54:50","0.00","6"
"2167","5","2024-07-22 12:54:50","0.06","5"
"2168","1","2024-07-22 12:54:51","0.07","1"
"2169","4","2024-07-22 12:54:51","0.03","4"
"2170","4","2024-07-22 12:54:52","0.03","4"
"2171","3","2024-07-22 12:54:52","0.11","3"
"2172","2","2024-07-22 12:54:53","0.07","2"
"2173","3","2024-07-22 12:54:53","0.15","3"
"2174","1","2024-07-22 12:54:54","0.12","1"
"2175","3","2024-07-22 12:54:54","0.15","3"
"2176","4","2024-07-22 12:54:55","0.02","4"
"2177","4","2024-07-22 12:54:55","0.03","4"
"2178","6","2024-07-22 12:54:56","0.00","6"
"2179","2","2024-07-22 12:54:56","0.07","2"
"2180","1","2024-07-22 12:54:57","0.07","1"
"2181","5","2024-07-22 12:54:57","0.06","5"
"2182","5","2024-07-22 12:54:58","0.06","5"
"2183","5","2024-07-22 12:54:58","0.06","5"
"2184","6","2024-07-22 12:54:59","0.00","6"
"2185","2","2024-07-22 12:54:59","0.07","2"
"2186","1","2024-07-22 12:55:00","0.12","1"
"2187","1","2024-07-22 12:55:00","0.12","1"
"2188","4","2024-07-22 12:55:01","0.02","4"
"2189","3","2024-07-22 12:55:01","0.15","3"
"2190","3","2024-07-22 12:55:02","0.11","3"
"2191","2","2024-07-22 12:55:03","0.02","2"
"2192","6","2024-07-22 12:55:03","0.00","6"
"2193","1","2024-07-22 12:55:04","0.12","1"
"2194","1","2024-07-22 12:55:04","0.12","1"
"2195","6","2024-07-22 12:55:05","0.00","6"
"2196","3","2024-07-22 12:55:05","0.11","3"
"2197","5","2024-07-22 12:55:06","0.06","5"
"2198","6","2024-07-22 12:55:06","0.00","6"
"2199","5","2024-07-22 12:55:07","0.06","5"
"2200","2","2024-07-22 12:55:07","0.07","2"
"2201","4","2024-07-22 12:55:08","0.03","4"
"2202","1","2024-07-22 12:55:08","0.12","1"
"2203","3","2024-07-22 12:55:09","0.11","3"
"2204","5","2024-07-22 12:55:09","0.06","5"
"2205","3","2024-07-22 12:55:10","0.11","3"
"2206","1","2024-07-22 12:55:10","0.07","1"
"2207","6","2024-07-22 12:55:11","0.00","6"
"2208","5","2024-07-22 12:55:11","0.06","5"
"2209","2","2024-07-22 12:55:12","0.07","2"
"2210","4","2024-07-22 12:55:12","0.02","4"
"2211","1","2024-07-22 12:55:13","0.12","1"
"2212","1","2024-07-22 12:55:13","0.12","1"
"2213","5","2024-07-22 12:55:14","0.06","5"
"2214","3","2024-07-22 12:55:14","0.15","3"
"2215","2","2024-07-22 12:55:15","0.02","2"
"2216","4","2024-07-22 12:55:15","0.02","4"
"2217","1","2024-07-22 12:55:16","0.12","1"
"2218","1","2024-07-22 12:55:16","0.07","1"
"2219","6","2024-07-22 12:55:17","0.00","6"
"2220","5","2024-07-22 12:55:17","0.06","5"
"2221","2","2024-07-22 12:55:18","0.07","2"
"2222","4","2024-07-22 12:55:18","0.03","4"
"2223","3","2024-07-22 12:55:19","0.15","3"
"2224","1","2024-07-22 12:55:19","0.12","1"
"2225","6","2024-07-22 12:55:20","0.00","6"
"2226","6","2024-07-22 12:55:20","0.00","6"
"2227","2","2024-07-22 12:55:21","0.07","2"
"2228","4","2024-07-22 12:55:21","0.03","4"
"2229","5","2024-07-22 12:55:22","0.06","5"
"2230","2","2024-07-22 12:55:22","0.07","2"
"2231","6","2024-07-22 12:55:23","0.00","6"
"2232","6","2024-07-22 12:55:23","0.00","6"
"2233","1","2024-07-22 12:55:24","0.12","1"
"2234","5","2024-07-22 12:55:24","0.06","5"
"2235","6","2024-07-22 12:55:25","0.00","6"
"2236","2","2024-07-22 12:55:25","0.07","2"
"2237","3","2024-07-22 12:55:26","0.15","3"
"2238","6","2024-07-22 12:55:26","0.00","6"
"2239","4","2024-07-22 12:55:27","0.02","4"
"2240","5","2024-07-22 12:55:27","0.06","5"
"2241","6","2024-07-22 12:55:28","0.00","6"
"2242","4","2024-07-22 12:55:28","0.02","4"
"2243","5","2024-07-22 12:55:29","0.06","5"
"2244","3","2024-07-22 12:55:29","0.15","3"
"2245","2","2024-07-22 12:55:30","0.07","2"
"2246","3","2024-07-22 12:55:30","0.15","3"
"2247","6","2024-07-22 12:55:31","0.00","6"
"2248","5","2024-07-22 12:55:31","0.06","5"
"2249","6","2024-07-22 12:55:32","0.00","6"
"2250","5","2024-07-22 12:55:32","0.06","5"
"2251","2","2024-07-22 12:55:33","0.07","2"
"2252","5","2024-07-22 12:55:33","0.06","5"
"2253","3","2024-07-22 12:55:34","0.15","3"
"2254","2","2024-07-22 12:55:34","0.07","2"
"2255","3","2024-07-22 12:55:35","0.15","3"
"2256","6","2024-07-22 12:55:35","0.00","6"
"2257","1","2024-07-22 12:55:36","0.12","1"
"2258","3","2024-07-22 12:55:36","0.15","3"
"2259","4","2024-07-22 12:55:37","0.03","4"
"2260","6","2024-07-22 12:55:37","0.00","6"
"2261","5","2024-07-22 12:55:38","0.06","5"
"2262","3","2024-07-22 12:55:38","0.15","3"
"2263","2","2024-07-22 12:55:39","0.07","2"
"2264","5","2024-07-22 12:55:39","0.06","5"
"2265","4","2024-07-22 12:55:40","0.03","4"
"2266","1","2024-07-22 12:55:40","0.07","1"
"2267","4","2024-07-22 12:55:41","0.02","4"
"2268","4","2024-07-22 12:55:41","0.03","4"
"2269","2","2024-07-22 12:55:42","0.07","2"
"2270","4","2024-07-22 12:55:42","0.03","4"
"2271","5","2024-07-22 12:55:43","0.06","5"
"2272","2","2024-07-22 12:55:43","0.07","2"
"2273","5","2024-07-22 12:55:44","0.06","5"
"2274","2","2024-07-22 12:55:44","0.07","2"
"2275","1","2024-07-22 12:55:45","0.12","1"
"2276","3","2024-07-22 12:55:45","0.15","3"
"2277","2","2024-07-22 12:55:46","0.07","2"
"2278","6","2024-07-22 12:55:46","0.00","6"
"2279","4","2024-07-22 12:55:47","0.02","4"
"2280","5","2024-07-22 12:55:47","0.06","5"
"2281","6","2024-07-22 12:55:48","0.00","6"
"2282","5","2024-07-22 12:55:48","0.06","5"
"2283","3","2024-07-22 12:55:49","0.15","3"
"2284","6","2024-07-22 12:55:49","0.00","6"
"2285","3","2024-07-22 12:55:50","0.11","3"
"2286","2","2024-07-22 12:55:50","0.07","2"
"2287","5","2024-07-22 12:55:51","0.06","5"
"2288","1","2024-07-22 12:55:51","0.12","1"
"2289","2","2024-07-22 12:55:52","0.07","2"
"2290","2","2024-07-22 12:55:52","0.07","2"
"2291","4","2024-07-22 12:55:53","0.02","4"
"2292","3","2024-07-22 12:55:53","0.15","3"
"2293","1","2024-07-22 12:55:54","0.12","1"
"2294","5","2024-07-22 12:55:54","0.14","5"
"2295","2","2024-07-22 12:55:55","0.07","2"
"2296","6","2024-07-22 12:55:55","0.00","6"
"2297","4","2024-07-22 12:55:56","0.02","4"
"2298","2","2024-07-22 12:55:56","0.07","2"
"2299","6","2024-07-22 12:55:57","0.00","6"
"2300","4","2024-07-22 12:55:57","0.02","4"
"2301","3","2024-07-22 12:55:58","0.15","3"
"2302","6","2024-07-22 12:55:58","0.00","6"
"2303","5","2024-07-22 12:55:59","0.06","5"
"2304","2","2024-07-22 12:55:59","0.07","2"
"2305","6","2024-07-22 12:56:00","0.00","6"
"2306","5","2024-07-22 12:56:00","0.06","5"
"2307","2","2024-07-22 12:56:01","0.02","2"
"2308","5","2024-07-22 12:56:01","0.06","5"
"2309","2","2024-07-22 12:56:02","0.07","2"
"2310","3","2024-07-22 12:56:02","0.15","3"
"2311","1","2024-07-22 12:56:03","0.07","1"
"2312","4","2024-07-22 12:56:03","0.02","4"
"2313","2","2024-07-22 12:56:04","0.07","2"
"2314","1","2024-07-22 12:56:04","0.07","1"
"2315","3","2024-07-22 12:56:05","0.15","3"
"2316","2","2024-07-22 12:56:05","0.07","2"
"2317","6","2024-07-22 12:56:06","0.00","6"
"2318","1","2024-07-22 12:56:06","0.12","1"
"2319","2","2024-07-22 12:56:07","0.07","2"
"2320","4","2024-07-22 12:56:07","0.03","4"
"2321","3","2024-07-22 12:56:08","0.11","3"
"2322","5","2024-07-22 12:56:08","0.06","5"
"2323","4","2024-07-22 12:56:09","0.02","4"
"2324","6","2024-07-22 12:56:09","0.00","6"
"2325","2","2024-07-22 12:56:10","0.07","2"
"2326","3","2024-07-22 12:56:10","0.15","3"
"2327","6","2024-07-22 12:56:11","0.00","6"
"2328","2","2024-07-22 12:56:11","0.07","2"
"2329","4","2024-07-22 12:56:12","0.03","4"
"2330","3","2024-07-22 12:56:12","0.19","3"
"2331","2","2024-07-22 12:56:13","0.07","2"
"2332","4","2024-07-22 12:56:13","0.02","4"
"2333","3","2024-07-22 12:56:14","0.19","3"
"2334","2","2024-07-22 12:56:14","0.07","2"
"2335","3","2024-07-22 12:56:15","0.15","3"
"2336","5","2024-07-22 12:56:15","0.06","5"
"2337","3","2024-07-22 12:56:16","0.11","3"
"2338","5","2024-07-22 12:56:16","0.06","5"
"2339","3","2024-07-22 12:56:17","0.15","3"
"2340","2","2024-07-22 12:56:17","0.07","2"
"2341","1","2024-07-22 12:56:18","0.07","1"
"2342","6","2024-07-22 12:56:18","0.00","6"
"2343","2","2024-07-22 12:56:19","0.07","2"
"2344","3","2024-07-22 12:56:19","0.15","3"
"2345","5","2024-07-22 12:56:20","0.06","5"
"2346","2","2024-07-22 12:56:20","0.07","2"
"2347","5","2024-07-22 12:56:21","0.06","5"
"2348","6","2024-07-22 12:56:21","0.00","6"
"2349","3","2024-07-22 12:56:22","0.11","3"
"2350","1","2024-07-22 12:56:22","0.12","1"
"2351","6","2024-07-22 12:56:23","0.00","6"
"2352","5","2024-07-22 12:56:23","0.06","5"
"2353","1","2024-07-22 12:56:24","0.12","1"
"2354","6","2024-07-22 12:56:24","0.00","6"
"2355","4","2024-07-22 12:56:25","0.02","4"
"2356","5","2024-07-22 12:56:25","0.06","5"
"2357","6","2024-07-22 12:56:26","0.00","6"
"2358","2","2024-07-22 12:56:26","0.07","2"
"2359","1","2024-07-22 12:56:27","0.12","1"
"2360","3","2024-07-22 12:56:27","0.15","3"
"2361","4","2024-07-22 12:56:28","0.02","4"
"2362","3","2024-07-22 12:56:28","0.15","3"
"2363","6","2024-07-22 12:56:29","0.00","6"
"2364","2","2024-07-22 12:56:29","0.07","2"
"2365","1","2024-07-22 12:56:30","0.12","1"
"2366","5","2024-07-22 12:56:30","0.06","5"
"2367","3","2024-07-22 12:56:31","0.11","3"
"2368","5","2024-07-22 12:56:31","0.06","5"
"2369","6","2024-07-22 12:56:32","0.00","6"
"2370","4","2024-07-22 12:56:32","0.02","4"
"2371","1","2024-07-22 12:56:33","0.12","1"
"2372","1","2024-07-22 12:56:33","0.12","1"
"2373","2","2024-07-22 12:56:34","0.07","2"
"2374","3","2024-07-22 12:56:34","0.15","3"
"2375","5","2024-07-22 12:56:35","0.06","5"
"2376","2","2024-07-22 12:56:35","0.07","2"
"2377","5","2024-07-22 12:56:36","0.06","5"
"2378","4","2024-07-22 12:56:36","0.03","4"
"2379","2","2024-07-22 12:56:37","0.07","2"
"2380","1","2024-07-22 12:56:37","0.12","1"
"2381","4","2024-07-22 12:56:38","0.03","4"
"2382","6","2024-07-22 12:56:38","0.00","6"
"2383","3","2024-07-22 12:56:39","0.15","3"
"2384","4","2024-07-22 12:56:39","0.02","4"
"2385","3","2024-07-22 12:56:40","0.15","3"
"2386","5","2024-07-22 12:56:40","0.14","5"
"2387","4","2024-07-22 12:56:41","0.03","4"
"2388","6","2024-07-22 12:56:41","0.00","6"
"2389","1","2024-07-22 12:56:42","0.12","1"
"2390","3","2024-07-22 12:56:42","0.11","3"
"2391","5","2024-07-22 12:56:43","0.06","5"
"2392","3","2024-07-22 12:56:43","0.15","3"
"2393","2","2024-07-22 12:56:44","0.02","2"
"2394","6","2024-07-22 12:56:44","0.00","6"
"2395","1","2024-07-22 12:56:45","0.12","1"
"2396","4","2024-07-22 12:56:45","0.03","4"
"2397","6","2024-07-22 12:56:46","0.00","6"
"2398","5","2024-07-22 12:56:46","0.06","5"
"2399","3","2024-07-22 12:56:47","0.15","3"
"2400","6","2024-07-22 12:56:47","0.00","6"
"2401","3","2024-07-22 12:56:48","0.15","3"
"2402","2","2024-07-22 12:56:48","0.07","2"
"2403","3","2024-07-22 12:56:49","0.15","3"
"2404","4","2024-07-22 12:56:49","0.03","4"
"2405","2","2024-07-22 12:56:50","0.07","2"
"2406","6","2024-07-22 12:56:50","0.00","6"
"2407","4","2024-07-22 12:56:51","0.03","4"
"2408","3","2024-07-22 12:56:51","0.11","3"
"2409","6","2024-07-22 12:56:52","0.00","6"
"2410","4","2024-07-22 12:56:52","0.02","4"
"2411","2","2024-07-22 12:56:53","0.07","2"
"2412","5","2024-07-22 12:56:53","0.06","5"
"2413","1","2024-07-22 12:56:54","0.07","1"
"2414","5","2024-07-22 12:56:54","0.06","5"
"2415","6","2024-07-22 12:56:55","0.00","6"
"2416","4","2024-07-22 12:56:55","0.02","4"
"2417","2","2024-07-22 12:56:56","0.02","2"
"2418","6","2024-07-22 12:56:56","0.00","6"
"2419","3","2024-07-22 12:56:57","0.15","3"
"2420","2","2024-07-22 12:56:57","0.07","2"
"2421","6","2024-07-22 12:56:58","0.00","6"
"2422","4","2024-07-22 12:56:58","0.03","4"
"2423","2","2024-07-22 12:56:59","0.07","2"
"2424","3","2024-07-22 12:56:59","0.15","3"
"2425","1","2024-07-22 12:57:00","0.07","1"
"2426","1","2024-07-22 12:57:00","0.12","1"
"2427","6","2024-07-22 12:57:01","0.00","6"
"2428","4","2024-07-22 12:57:01","0.03","4"
"2429","2","2024-07-22 12:57:02","0.07","2"
"2430","5","2024-07-22 12:57:02","0.06","5"
"2431","4","2024-07-22 12:57:03","0.02","4"
"2432","2","2024-07-22 12:57:03","0.07","2"
"2433","3","2024-07-22 12:57:04","0.15","3"
"2434","6","2024-07-22 12:57:04","0.00","6"
"2435","2","2024-07-22 12:57:05","0.02","2"
"2436","4","2024-07-22 12:57:05","0.02","4"
"2437","5","2024-07-22 12:57:06","0.06","5"
"2438","1","2024-07-22 12:57:06","0.07","1"
"2439","4","2024-07-22 12:57:07","0.02","4"
"2440","6","2024-07-22 12:57:07","0.00","6"
"2441","2","2024-07-22 12:57:08","0.07","2"
"2442","5","2024-07-22 12:57:08","0.06","5"
"2443","1","2024-07-22 12:57:09","0.12","1"
"2444","1","2024-07-22 12:57:09","0.12","1"
"2445","4","2024-07-22 12:57:10","0.03","4"
"2446","6","2024-07-22 12:57:10","0.00","6"
"2447","3","2024-07-22 12:57:11","0.15","3"
"2448","4","2024-07-22 12:57:11","0.02","4"
"2449","5","2024-07-22 12:57:12","0.06","5"
"2450","1","2024-07-22 12:57:12","0.12","1"
"2451","5","2024-07-22 12:57:13","0.06","5"
"2452","6","2024-07-22 12:57:13","0.00","6"
"2453","2","2024-07-22 12:57:14","0.07","2"
"2454","3","2024-07-22 12:57:14","0.15","3"
"2455","1","2024-07-22 12:57:15","0.12","1"
"2456","1","2024-07-22 12:57:15","0.12","1"
"2457","6","2024-07-22 12:57:16","0.00","6"
"2458","6","2024-07-22 12:57:16","0.00","6"
"2459","1","2024-07-22 12:57:17","0.07","1"
"2460","5","2024-07-22 12:57:17","0.06","5"
"2461","2","2024-07-22 12:57:18","0.02","2"
"2462","1","2024-07-22 12:57:18","0.12","1"
"2463","6","2024-07-22 12:57:19","0.00","6"
"2464","6","2024-07-22 12:57:19","0.00","6"
"2465","5","2024-07-22 12:57:20","0.06","5"
"2466","6","2024-07-22 12:57:20","0.00","6"
"2467","5","2024-07-22 12:57:21","0.06","5"
"2468","4","2024-07-22 12:57:21","0.02","4"
"2469","3","2024-07-22 12:57:22","0.11","3"
"2470","6","2024-07-22 12:57:22","0.00","6"
"2471","3","2024-07-22 12:57:23","0.11","3"
"2472","6","2024-07-22 12:57:23","0.00","6"
"2473","2","2024-07-22 12:57:24","0.07","2"
"2474","4","2024-07-22 12:57:24","0.03","4"
"2475","6","2024-07-22 12:57:25","0.00","6"
"2476","6","2024-07-22 12:57:25","0.00","6"
"2477","1","2024-07-22 12:57:26","0.12","1"
"2478","3","2024-07-22 12:57:26","0.15","3"
"2479","2","2024-07-22 12:57:27","0.07","2"
"2480","3","2024-07-22 12:57:27","0.15","3"
"2481","6","2024-07-22 12:57:28","0.00","6"
"2482","1","2024-07-22 12:57:28","0.07","1"
"2483","5","2024-07-22 12:57:29","0.06","5"
"2484","2","2024-07-22 12:57:29","0.07","2"
"2485","6","2024-07-22 12:57:30","0.00","6"
"2486","1","2024-07-22 12:57:30","0.07","1"
"2487","3","2024-07-22 12:57:31","0.15","3"
"2488","6","2024-07-22 12:57:31","0.00","6"
"2489","3","2024-07-22 12:57:32","0.15","3"
"2490","4","2024-07-22 12:57:33","0.02","4"
"2491","2","2024-07-22 12:57:33","0.02","2"
"2492","5","2024-07-22 12:57:34","0.06","5"
"2493","4","2024-07-22 12:57:34","0.02","4"
"2494","3","2024-07-22 12:57:35","0.11","3"
"2495","5","2024-07-22 12:57:35","0.06","5"
"2496","3","2024-07-22 12:57:36","0.11","3"
"2497","2","2024-07-22 12:57:36","0.02","2"
"2498","3","2024-07-22 12:57:37","0.15","3"
"2499","5","2024-07-22 12:57:37","0.06","5"
"2500","6","2024-07-22 12:57:38","0.00","6"
"2501","3","2024-07-22 12:57:38","0.15","3"
"2502","4","2024-07-22 12:57:39","0.02","4"
"2503","6","2024-07-22 12:57:39","0.00","6"
"2504","4","2024-07-22 12:57:40","0.02","4"
"2505","3","2024-07-22 12:57:40","0.11","3"
"2506","5","2024-07-22 12:57:41","0.06","5"
"2507","3","2024-07-22 12:57:41","0.15","3"
"2508","4","2024-07-22 12:57:42","0.02","4"
"2509","6","2024-07-22 12:57:42","0.00","6"
"2510","5","2024-07-22 12:57:43","0.06","5"
"2511","2","2024-07-22 12:57:43","0.07","2"
"2512","3","2024-07-22 12:57:44","0.11","3"
"2513","4","2024-07-22 12:57:44","0.02","4"
"2514","2","2024-07-22 12:57:45","0.07","2"
"2515","6","2024-07-22 12:57:45","0.00","6"
"2516","3","2024-07-22 12:57:46","0.11","3"
"2517","2","2024-07-22 12:57:46","0.07","2"
"2518","1","2024-07-22 12:57:47","0.12","1"
"2519","4","2024-07-22 12:57:47","0.03","4"
"2520","4","2024-07-22 12:57:48","0.02","4"
"2521","6","2024-07-22 12:57:48","0.00","6"
"2522","5","2024-07-22 12:57:49","0.06","5"
"2523","3","2024-07-22 12:57:49","0.19","3"
"2524","1","2024-07-22 12:57:50","0.12","1"
"2525","4","2024-07-22 12:57:50","0.03","4"
"2526","2","2024-07-22 12:57:51","0.07","2"
"2527","6","2024-07-22 12:57:51","0.00","6"
"2528","4","2024-07-22 12:57:52","0.02","4"
"2529","2","2024-07-22 12:57:52","0.07","2"
"2530","3","2024-07-22 12:57:53","0.15","3"
"2531","4","2024-07-22 12:57:53","0.03","4"
"2532","2","2024-07-22 12:57:54","0.07","2"
"2533","6","2024-07-22 12:57:54","0.00","6"
"2534","4","2024-07-22 12:57:55","0.02","4"
"2535","1","2024-07-22 12:57:55","0.12","1"
"2536","1","2024-07-22 12:57:56","0.12","1"
"2537","3","2024-07-22 12:57:56","0.11","3"
"2538","5","2024-07-22 12:57:57","0.06","5"
"2539","3","2024-07-22 12:57:57","0.11","3"
"2540","5","2024-07-22 12:57:58","0.06","5"
"2541","3","2024-07-22 12:57:58","0.11","3"
"2542","6","2024-07-22 12:57:59","0.00","6"
"2543","2","2024-07-22 12:57:59","0.07","2"
"2544","2","2024-07-22 12:58:00","0.07","2"
"2545","5","2024-07-22 12:58:00","0.06","5"
"2546","3","2024-07-22 12:58:01","0.11","3"
"2547","5","2024-07-22 12:58:01","0.06","5"
"2548","3","2024-07-22 12:58:02","0.15","3"
"2549","5","2024-07-22 12:58:02","0.06","5"
"2550","3","2024-07-22 12:58:03","0.11","3"
"2551","4","2024-07-22 12:58:04","0.02","4"
"2552","5","2024-07-22 12:58:04","0.06","5"
"2553","1","2024-07-22 12:58:05","0.07","1"
"2554","5","2024-07-22 12:58:05","0.06","5"
"2555","3","2024-07-22 12:58:06","0.11","3"
"2556","5","2024-07-22 12:58:06","0.06","5"
"2557","4","2024-07-22 12:58:07","0.02","4"
"2558","2","2024-07-22 12:58:07","0.02","2"
"2559","1","2024-07-22 12:58:08","0.12","1"
"2560","1","2024-07-22 12:58:08","0.12","1"
"2561","5","2024-07-22 12:58:09","0.06","5"
"2562","3","2024-07-22 12:58:09","0.15","3"
"2563","4","2024-07-22 12:58:10","0.03","4"
"2564","3","2024-07-22 12:58:10","0.11","3"
"2565","4","2024-07-22 12:58:11","0.02","4"
"2566","1","2024-07-22 12:58:11","0.12","1"
"2567","2","2024-07-22 12:58:12","0.07","2"
"2568","4","2024-07-22 12:58:12","0.02","4"
"2569","1","2024-07-22 12:58:13","0.07","1"
"2570","6","2024-07-22 12:58:13","0.00","6"
"2571","3","2024-07-22 12:58:14","0.15","3"
"2572","1","2024-07-22 12:58:14","0.12","1"
"2573","2","2024-07-22 12:58:15","0.07","2"
"2574","4","2024-07-22 12:58:15","0.02","4"
"2575","5","2024-07-22 12:58:16","0.06","5"
"2576","6","2024-07-22 12:58:16","0.00","6"
"2577","5","2024-07-22 12:58:17","0.06","5"
"2578","1","2024-07-22 12:58:17","0.07","1"
"2579","2","2024-07-22 12:58:18","0.02","2"
"2580","3","2024-07-22 12:58:18","0.11","3"
"2581","5","2024-07-22 12:58:19","0.06","5"
"2582","6","2024-07-22 12:58:19","0.00","6"
"2583","4","2024-07-22 12:58:20","0.02","4"
"2584","1","2024-07-22 12:58:20","0.07","1"
"2585","6","2024-07-22 12:58:21","0.00","6"
"2586","4","2024-07-22 12:58:21","0.03","4"
"2587","3","2024-07-22 12:58:22","0.15","3"
"2588","6","2024-07-22 12:58:22","0.00","6"
"2589","4","2024-07-22 12:58:23","0.03","4"
"2590","1","2024-07-22 12:58:23","0.07","1"
"2591","5","2024-07-22 12:58:24","0.06","5"
"2592","3","2024-07-22 12:58:24","0.19","3"
"2593","5","2024-07-22 12:58:25","0.06","5"
"2594","2","2024-07-22 12:58:25","0.07","2"
"2595","5","2024-07-22 12:58:26","0.06","5"
"2596","1","2024-07-22 12:58:26","0.07","1"
"2597","2","2024-07-22 12:58:27","0.07","2"
"2598","5","2024-07-22 12:58:27","0.06","5"
"2599","2","2024-07-22 12:58:28","0.07","2"
"2600","2","2024-07-22 12:58:28","0.07","2"
"2601","4","2024-07-22 12:58:29","0.03","4"
"2602","1","2024-07-22 12:58:29","0.07","1"
"2603","3","2024-07-22 12:58:30","0.15","3"
"2604","5","2024-07-22 12:58:30","0.06","5"
"2605","1","2024-07-22 12:58:31","0.12","1"
"2606","2","2024-07-22 12:58:31","0.02","2"
"2607","5","2024-07-22 12:58:32","0.06","5"
"2608","1","2024-07-22 12:58:32","0.12","1"
"2609","2","2024-07-22 12:58:33","0.07","2"
"2610","6","2024-07-22 12:58:33","0.00","6"
"2611","5","2024-07-22 12:58:34","0.06","5"
"2612","2","2024-07-22 12:58:34","0.07","2"
"2613","1","2024-07-22 12:58:35","0.07","1"
"2614","1","2024-07-22 12:58:35","0.12","1"
"2615","4","2024-07-22 12:58:36","0.03","4"
"2616","5","2024-07-22 12:58:36","0.06","5"
"2617","4","2024-07-22 12:58:37","0.03","4"
"2618","4","2024-07-22 12:58:37","0.03","4"
"2619","3","2024-07-22 12:58:38","0.11","3"
"2620","1","2024-07-22 12:58:38","0.12","1"
"2621","2","2024-07-22 12:58:39","0.07","2"
"2622","6","2024-07-22 12:58:39","0.00","6"
"2623","5","2024-07-22 12:58:40","0.06","5"
"2624","4","2024-07-22 12:58:40","0.03","4"
"2625","5","2024-07-22 12:58:41","0.06","5"
"2626","1","2024-07-22 12:58:41","0.12","1"
"2627","6","2024-07-22 12:58:42","0.00","6"
"2628","6","2024-07-22 12:58:42","0.00","6"
"2629","4","2024-07-22 12:58:43","0.03","4"
"2630","5","2024-07-22 12:58:43","0.06","5"
"2631","1","2024-07-22 12:58:44","0.12","1"
"2632","1","2024-07-22 12:58:44","0.12","1"
"2633","2","2024-07-22 12:58:45","0.07","2"
"2634","6","2024-07-22 12:58:45","0.00","6"
"2635","3","2024-07-22 12:58:46","0.15","3"
"2636","2","2024-07-22 12:58:46","0.07","2"
"2637","6","2024-07-22 12:58:47","0.00","6"
"2638","1","2024-07-22 12:58:47","0.12","1"
"2639","5","2024-07-22 12:58:48","0.06","5"
"2640","6","2024-07-22 12:58:48","0.00","6"
"2641","1","2024-07-22 12:58:49","0.12","1"
"2642","5","2024-07-22 12:58:49","0.06","5"
"2643","6","2024-07-22 12:58:50","0.00","6"
"2644","3","2024-07-22 12:58:50","0.11","3"
"2645","2","2024-07-22 12:58:51","0.07","2"
"2646","5","2024-07-22 12:58:51","0.06","5"
"2647","1","2024-07-22 12:58:52","0.07","1"
"2648","5","2024-07-22 12:58:52","0.06","5"
"2649","6","2024-07-22 12:58:53","0.00","6"
"2650","1","2024-07-22 12:58:53","0.12","1"
"2651","3","2024-07-22 12:58:54","0.15","3"
"2652","6","2024-07-22 12:58:54","0.00","6"
"2653","1","2024-07-22 12:58:55","0.12","1"
"2654","2","2024-07-22 12:58:55","0.07","2"
"2655","6","2024-07-22 12:58:56","0.00","6"
"2656","6","2024-07-22 12:58:56","0.00","6"
"2657","2","2024-07-22 12:58:57","0.02","2"
"2658","5","2024-07-22 12:58:57","0.06","5"
"2659","1","2024-07-22 12:58:58","0.12","1"
"2660","3","2024-07-22 12:58:58","0.11","3"
"2661","4","2024-07-22 12:58:59","0.03","4"
"2662","1","2024-07-22 12:58:59","0.12","1"
"2663","5","2024-07-22 12:59:00","0.06","5"
"2664","4","2024-07-22 12:59:00","0.03","4"
"2665","3","2024-07-22 12:59:01","0.15","3"
"2666","3","2024-07-22 12:59:01","0.15","3"
"2667","4","2024-07-22 12:59:02","0.02","4"
"2668","1","2024-07-22 12:59:02","0.12","1"
"2669","3","2024-07-22 12:59:03","0.11","3"
"2670","4","2024-07-22 12:59:03","0.02","4"
"2671","1","2024-07-22 12:59:04","0.12","1"
"2672","5","2024-07-22 12:59:04","0.06","5"
"2673","6","2024-07-22 12:59:05","0.00","6"
"2674","6","2024-07-22 12:59:05","0.00","6"
"2675","4","2024-07-22 12:59:06","0.02","4"
"2676","4","2024-07-22 12:59:06","0.03","4"
"2677","1","2024-07-22 12:59:07","0.12","1"
"2678","3","2024-07-22 12:59:07","0.11","3"
"2679","6","2024-07-22 12:59:08","0.00","6"
"2680","6","2024-07-22 12:59:08","0.00","6"
"2681","5","2024-07-22 12:59:09","0.06","5"
"2682","6","2024-07-22 12:59:09","0.00","6"
"2683","3","2024-07-22 12:59:10","0.15","3"
"2684","2","2024-07-22 12:59:10","0.07","2"
"2685","3","2024-07-22 12:59:11","0.15","3"
"2686","6","2024-07-22 12:59:11","0.00","6"
"2687","4","2024-07-22 12:59:12","0.03","4"
"2688","5","2024-07-22 12:59:12","0.06","5"
"2689","6","2024-07-22 12:59:13","0.00","6"
"2690","3","2024-07-22 12:59:13","0.11","3"
